y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2001,2002,0.0162490507797746,0.0155392713647871,0.000709779414987521,0.00350755990257343,0.00153907033903576,0.00219618617524066,0.00818375354577294,0.000112701402164279,072 Outpatient services
2002,2003,0.00568382826667949,0.00908297829392791,-0.00339915002724842,0.00171201190384033,0.000941560653554531,0.000945315636585175,0.00553476153889865,-5.06714389507795e-05,072 Outpatient services
2003,2004,0.00871717087360907,0.00638288375231499,0.00233428712129408,0.000248969436705006,0.00153094273364979,-0.000136661153980309,0.00353930461865657,0.00120032811728394,072 Outpatient services
2004,2005,-0.000804850408329005,0.00482195567852024,-0.00562680608684924,-4.4506993919651e-05,0.00119024439564914,-0.000301215674450318,0.00302825564103219,0.000949178310208878,072 Outpatient services
2005,2006,-0.00380954482981266,0.00283761857681546,-0.00664716340662813,-0.000780335354554888,0.00134669695466084,-0.000881507813880617,0.00191162719442488,0.00124113759616524,072 Outpatient services
2006,2007,-0.00180659675216482,0.000532181483002066,-0.00233877823516689,-0.000811184590263177,0.00045721572158243,-0.000639513912237899,0.000714297444461985,0.000811366819458728,072 Outpatient services
2007,2008,-0.0112508204663797,-0.00145602501277714,-0.00979479545360257,0.000397198947318241,-0.00165615892152364,0.000428598014711171,0.00143424700191515,-0.00205991005519806,072 Outpatient services
2008,2009,0.00769276455814075,-0.00934247906978926,0.01703524362793,-0.00162425365225636,-0.00274601833047699,-0.000736588057318391,-0.00219646942061406,-0.00203914960912346,072 Outpatient services
2009,2010,0.0177284343639132,0.0023148228049501,0.0154136115589631,-0.000445271876736656,0.000646933508527067,-4.05408618815628e-05,5.19615310345577e-05,0.00210174050400669,072 Outpatient services
2010,2011,-0.00260467445650478,0.00620917883879414,-0.00881385329529892,-4.90048492611675e-05,0.00177172256335299,0.000192150613352382,0.000827638164794492,0.00346667234655544,072 Outpatient services
2011,2012,0.00258726548447966,0.000763434876132742,0.00182383060834691,-0.000910764594035768,0.000689370088408307,7.75001327123256e-06,-0.00260444428756456,0.00358152365605353,072 Outpatient services
2012,2013,-0.0147488541709087,0.00762188322888029,-0.0223707373997889,0.0015774431700332,0.000836460235407745,0.00170371909875728,0.000844526661273232,0.00265973406340883,072 Outpatient services
2013,2014,0.0193847429155101,0.0105676500206929,0.00881709289481717,0.0021284840229312,0.00138806071903219,0.00200449897322353,0.00206562986513057,0.0029809764403754,072 Outpatient services
2014,2015,0.0215612253710148,0.0100302518442463,0.0115309735267684,0.00182936510928445,0.00150577524169904,0.00176103230898103,0.00177491775124785,0.00315916143303397,072 Outpatient services
2015,2016,0.0172285089251569,0.0143150340888942,0.00291347483626271,0.00291047179423473,0.00216081132846975,0.00250236628156036,0.00309619558987834,0.00364518909475104,072 Outpatient services
2016,2017,0.000937877177907803,0.00660630556465294,-0.00566842838674514,0.000376860621338712,0.00171834688705625,0.00050901165706056,0.000740303159323807,0.00326178323987361,072 Outpatient services
2017,2018,-0.00635724601537147,0.0026453722586447,-0.00900261827401616,-0.00154271659465755,0.00213348848470996,-0.000937340420425946,-0.00130618953865594,0.00429813032767418,072 Outpatient services
2018,2019,0.00532581693133433,0.00163829627114218,0.00368752066019214,-0.00224757654129524,0.00244969030059795,-0.0014972488069574,-0.00189355613654805,0.00482698745534493,072 Outpatient services
1999,2000,-0.0779244890655598,-0.00641428478125416,-0.0715102042843057,-0.00477538163460188,-0.00881048066319854,-0.00495993777292833,0.007134692853272,0.00499682243620258,073 Hospital services
2000,2001,0.0129638511929979,-0.00267879357822303,0.015642644771221,-0.00418209113092083,-0.00574112743772878,-0.00444178595811283,0.00623637716440127,0.00544983378413813,073 Hospital services
2001,2002,-0.00493879371187667,0.0107160128891087,-0.0156548066009853,-0.00107817289470173,-0.000962373863032689,0.000178379225352146,0.0138807322978852,-0.00130255187639423,073 Hospital services
2002,2003,0.0190401694172129,0.00728297175159748,0.0117571976656154,-0.00173214214269017,-5.56074716530599e-05,-0.001021545511805,0.010820807815888,-0.000728540938142279,073 Hospital services
2003,2004,-0.00939377876653669,0.00238947380532527,-0.011783252571862,-0.00288301955423518,-0.0023939978379297,-0.0026883164252917,0.00823225943943738,0.00212254818334447,073 Hospital services
2004,2005,0.0237042276806886,0.00291959719234052,0.0207846304883481,-0.00280631117898449,-0.00133599697668579,-0.00268719380180916,0.00774406462024282,0.00200503452957714,073 Hospital services
2005,2006,0.00267856713912773,-0.00097074463878116,0.00364931177790889,-0.00327016986909099,-0.00271792172176047,-0.0034093300544981,0.00597739216179579,0.00244928484477262,073 Hospital services
2006,2007,0.0094133226115195,0.00312156383145894,0.00629175878006056,-0.00195360000633561,0.000600637121219304,-0.00211452805534383,0.00386809045847142,0.00272096431344765,073 Hospital services
2007,2008,0.0158767832646352,0.0100721710653435,0.00580461219929168,0.000442844271329734,0.00704434908807061,0.000766565079631702,0.00444099061686506,-0.00262257799055363,073 Hospital services
2008,2009,0.0299645508176342,0.011354712938343,0.0186098378792911,0.000479405274142527,0.0107452279822924,0.000178157914497138,0.000241340930963134,-0.000289419163552161,073 Hospital services
2009,2010,0.00697392191594293,0.00948342572457809,-0.00250950380863517,-0.000820280704014171,0.00217983338055513,-0.000955691188855792,0.00237351506102452,0.0067060491758684,073 Hospital services
2010,2011,-0.0226672554261306,0.00890670215892847,-0.031573957585059,-0.00126463357089322,-0.000645200218877174,-0.00134166415666846,0.00314946862903816,0.00900873147632917,073 Hospital services
2011,2012,-0.0141195278119366,0.0120114923472608,-0.0261310201591974,0.00049190400079078,0.00305253970940014,6.28247871392454e-05,-0.00277307682179314,0.0111773006717238,073 Hospital services
2012,2013,0.0208628988392953,0.0152916816983665,0.00557121714092881,0.0018215031217128,0.00274674845686854,0.00218298660538114,0.000821065939623619,0.00771937757478037,073 Hospital services
2013,2014,0.000309858358541137,0.0151413632459604,-0.0148315048874192,0.00153343547976179,0.00126844038002766,0.00206284016491234,0.00251882700599862,0.00775782021525995,073 Hospital services
2014,2015,0.0217304728976311,0.0139281521765117,0.00780232072111942,0.00120597940445987,0.000729567248019117,0.00163828533162272,0.0022458593666324,0.00810846082577756,073 Hospital services
2015,2016,0.0378973896620568,0.0143355767723449,0.0235618128897119,0.00164935661746662,-0.0010648366196942,0.00236724555063342,0.00312125133406345,0.00826255988987561,073 Hospital services
2016,2017,0.0122565115498849,0.0076787419358148,0.00457776961407014,-0.000526999028758009,-0.00120341937084609,-0.000512695159512716,0.00185255298102723,0.00806930251390439,073 Hospital services
2017,2018,0.0352714915417401,0.00296549567940894,0.0323059958623312,-0.00228527708832579,-0.00284840563813073,-0.00287871713259246,0.000171094491626686,0.0108068010468312,073 Hospital services
2018,2019,-0.00770483057037807,0.000877937308607174,-0.00858276787898525,-0.00313138727034144,-0.00392441644115745,-0.00394890595832351,-0.000125141520244907,0.0120077884986745,073 Hospital services
1999,2000,0.00943031998443967,0.00239835813680546,0.0070319618476342,0.000117407354207881,0.000761123166758213,0.000447066683242834,0.000384900803374823,0.000687860129221713,074 Mental health institutions
2000,2001,0.000285389752500583,0.00177021121709857,-0.00148482146459799,4.90525376225664e-06,0.000479250070029692,0.00035263941601353,0.000330959758849373,0.000602456718443718,074 Mental health institutions
2001,2002,0.00382284119727207,-0.00181748050723917,0.00564032170451124,-0.000231144810745946,-3.14667222470335e-05,-0.000558400710585718,-0.000313115603736568,-0.000683352659923907,074 Mental health institutions
2002,2003,-0.00829037441036085,-0.00137363984191504,-0.0069167345684458,-0.000285098109810351,-0.000138005298364603,-0.000355283848991037,-0.00017877712957108,-0.00041647545517797,074 Mental health institutions
2003,2004,5.2343860376499e-05,8.73581079265207e-05,-3.50142475500216e-05,-0.000163032985203511,0.000117372949521269,-1.0654917459103e-05,6.73259271542715e-05,7.63471339135939e-05,074 Mental health institutions
2004,2005,6.96676566187583e-05,-0.000108142171703855,0.000177809828322613,-0.000213381122631818,8.81763839250413e-06,-2.3980977701806e-05,5.84992278421467e-05,6.19030623951182e-05,074 Mental health institutions
2005,2006,0.000541868736301646,0.000612284515049272,-7.04157787476264e-05,-0.000139643058432729,0.000146768590685051,0.000153907921816742,0.000170493673317728,0.000280757387662479,074 Mental health institutions
2006,2007,-0.000170946313963687,-4.77363996786306e-05,-0.000123209914285056,-0.000197118014471652,-0.000123494370949247,3.34138749904919e-05,8.72355828221435e-05,0.000152226527929633,074 Mental health institutions
2007,2008,-0.0043948895937476,-0.00265553745200922,-0.00173935214173838,-0.000469534858511523,-0.000791965082797864,-0.000481552678550886,-0.000301516916889673,-0.000610967915259271,074 Mental health institutions
2008,2009,2.24418417608605e-06,-0.00261421094433368,0.00261645512850977,-0.00059012495586931,-0.00111909624624623,-0.00034892534995409,-0.000193826987007604,-0.000362237405256445,074 Mental health institutions
2009,2010,0.00101511276270419,4.3240532448187e-05,0.000971872230256,-0.000121855429966757,-0.000146728354715919,-8.95573779168814e-06,9.40263849409616e-05,0.00022675366998159,074 Mental health institutions
2010,2011,0.000223586260305813,0.000911212537867513,-0.0006876262775617,3.03426170870856e-05,0.000172809443491021,0.000101210607643604,0.000188080558375302,0.0004187693112705,074 Mental health institutions
2011,2012,0.00128379580844696,0.000867481412432727,0.00041631439601423,6.35741169158959e-05,-6.26286044206556e-05,0.000133659268194077,0.000206928114592062,0.000525948517151347,074 Mental health institutions
2012,2013,-0.00110826587746522,-0.000242971120402599,-0.00086529475706262,8.5600960668944e-05,-4.50076287410153e-05,-0.000217012144991531,-5.6795316840423e-05,-9.7569904985733e-06,074 Mental health institutions
2013,2014,0.000703546430590896,-0.000102794794054317,0.000806341224645212,0.000126626489721952,9.1074519397572e-05,-0.000230592096099577,-6.09630360488221e-05,-2.89406710254408e-05,074 Mental health institutions
2014,2015,-0.000781325153986726,0.00016287183057584,-0.000944196984562566,0.000141129855732554,0.0001393635409358,-0.000164033179459157,-1.41319127099825e-05,6.05435260766259e-05,074 Mental health institutions
2015,2016,0.000266314700983924,0.000372909445688654,-0.000106594744704731,0.000269651587692486,0.000351813054902385,-0.000205365078819119,-4.58846809206351e-05,2.69456283353853e-06,074 Mental health institutions
2016,2017,0.00397596201167359,0.0009899558936684,0.00298600611800519,0.000123016249999013,0.000255665834885233,9.0278997720015e-05,0.000156701392359582,0.000364293418704556,074 Mental health institutions
2017,2018,-0.000581690531941435,0.00225868153147093,-0.00284037206341237,0.000144338498215947,0.000400842608418571,0.000435377971313045,0.000413364459423101,0.00086475799410027,074 Mental health institutions
2018,2019,0.000589017103792746,0.00284373346559984,-0.00225471636180709,0.000162492949122084,0.000496545474620778,0.000582321942676212,0.000524278135802686,0.00107809496337808,074 Mental health institutions
1999,2000,0.0360510887077586,-0.00116176767728117,0.0372128563850398,-0.00333085241991511,-0.00891472759129792,-0.00313807365441707,0.00826271242115302,0.00595917356719591,075 Community health services
2000,2001,-0.00716570159555474,0.00303754975056981,-0.0102032513461246,-0.00234328634139901,-0.0055191090387923,-0.00266263811708775,0.00725016057011298,0.00631242267773589,075 Community health services
2001,2002,0.0301440801129769,0.0106553993813298,0.0194886807316471,-0.00172483545470405,-7.21100642735696e-05,-0.000220247162612755,0.0142705934588942,-0.001598001395974,075 Community health services
2002,2003,-0.0352772497541062,0.00982895183733531,-0.0451062015914415,-0.00110608784583235,0.000926593580975155,-0.000768071268178194,0.0114169102811077,-0.000640392910736991,075 Community health services
2003,2004,0.00300207736378044,0.00669122301854178,-0.00368914565476134,-0.00153919639264436,-0.0017400689785744,-0.00166897313368328,0.00903427214122436,0.00260518938221947,075 Community health services
2004,2005,0.0466323532575991,0.00773600830317343,0.0388963449544256,-0.00116896880555859,-0.000552734763188917,-0.00161007790255138,0.00855418322949967,0.00251360654497264,075 Community health services
2005,2006,-0.00228742820714345,0.00443981373028116,-0.00672724193742461,-0.00138334858933383,-0.00217620184463725,-0.00203688746751935,0.00687588871939498,0.00316036291237662,075 Community health services
2006,2007,-0.0100858356104033,0.00755991930610727,-0.0176457549165106,-0.000214763173484136,0.0012952277493883,-0.00110568211573976,0.00443357823593861,0.00315155861000425,075 Community health services
2007,2008,0.0268458634134824,0.0125201268728087,0.0143257365406737,0.00167066358382157,0.00838916398386047,0.000623591152805391,0.00459164012462709,-0.00275493197230584,075 Community health services
2008,2009,-0.00850214250827486,0.0164556286815018,-0.0249577711897766,0.00319075918012026,0.0124197597725617,0.000638570228574902,0.000407513317400239,-0.000200973817155316,075 Community health services
2009,2010,0.0428345407300129,0.0121269901778009,0.030707550552212,0.000298317452548614,0.00278805249816272,-0.000218515717198064,0.00250957957655951,0.00674955636772815,075 Community health services
2010,2011,-0.00695241820762615,0.0107670817460118,-0.017719499953638,-0.000662833152419415,-0.00038120824760453,-0.000509175778540322,0.00328088419168914,0.00903941473288694,075 Community health services
2011,2012,0.0240250961144242,0.0125650462492967,0.0114600498651275,0.000978026825211365,0.00320329118884346,0.000630483118284362,-0.003167646521154,0.0109208916381115,075 Community health services
2012,2013,0.0236458868221472,0.0119620596999922,0.011683827122155,0.000512175688117373,0.00282312513438321,0.00160839550417406,0.00010888431067489,0.00690947906264265,075 Community health services
